Survived,Name,Pclass,Sex,Age,SibSp,Parch,Fare
0,5,2,1,1.2041199826559248,0,0,0.04734438576746602
0,6,2,0,1.6434526764861874,1,0,0.11723371713848728
1,5,1,1,1.5797835966168101,1,0,0.40580902086399445
1,2,3,0,0.0,1,1,0.050199928577612324
0,6,3,0,1.6532125137753437,0,1,0.06517383054858165
1,2,3,0,0.6020599913279624,0,1,0.06049575433584394
0,5,2,1,1.4913616938342726,0,0,0.04734438576746602
0,5,3,1,1.5185139398778875,1,1,0.09254700170259428
1,5,3,1,1.380211241711606,0,0,0.0322018476033821
0,5,1,1,1.6720978579357175,0,0,0.11537375912619396
0,6,3,0,1.3359373266300816,1,0,0.06519231740397656
0,2,3,0,1.3222192947339193,0,0,0.034944665685510634
1,6,1,0,1.6434526764861874,0,0,0.12499278561740686
0,5,2,1,1.5622928644564746,0,2,0.11723371713848728
1,2,3,0,1.4313637641589874,0,0,0.03573373878163506
0,5,2,1,1.7708520116421442,0,0,0.06087135312959917
0,5,3,1,1.380211241711606,2,0,0.10889208726517184
1,2,1,0,1.3617278360175928,1,0,0.5107557426485442
1,2,3,0,1.414973347970818,0,0,0.03573373878163506
0,5,3,1,1.6074550232146685,0,0,0.034944665685510634
0,5,3,1,1.3424226808222062,0,0,0.0356020762993103
1,1,3,1,0.7781512503836436,0,1,0.05624963928087034
1,6,1,0,1.574417135795665,1,0,0.6606606931578796
1,6,2,0,1.6989700043360187,0,1,0.11723371713848728
0,0,1,1,1.6020599913279623,0,0,0.12499278561740686
0,5,3,1,1.3010299956639813,0,0,0.03541450235188872
1,6,2,0,1.2787536009528289,1,0,0.11723371713848728
0,5,3,1,1.4471580313422192,0,0,0.04283539664675497
0,5,3,1,1.505149978319906,0,0,0.0356020762993103
0,5,2,1,1.3222192947339193,0,0,0.3314107003722621
0,5,3,1,1.2787536009528289,0,0,0.06538034225031021
1,6,1,0,1.7160033436347992,1,0,0.3529036988139555
0,5,3,1,1.2787536009528289,0,0,0.030435676564799584
0,5,3,1,1.4000196350651586,0,0,0.034944665685510634
0,5,3,1,1.4000196350651586,0,0,0.034944665685510634
0,5,3,1,1.3424226808222062,0,0,0.0356020762993103
1,6,1,0,1.6901960800285136,1,0,0.3459711280408623
0,5,1,1,1.6111511687746323,0,0,1.0
1,5,1,1,1.6111511687746323,0,0,0.11971366115487836
0,1,3,1,0.9030899869919435,4,1,0.1313243081407093
0,5,3,1,1.4000196350651586,0,0,0.032690171125155106
0,5,2,1,1.6989700043360187,0,0,0.05861685856924364
0,5,2,1,1.4771212547196624,0,0,0.05861685856924364
1,5,2,1,1.792391689498254,0,0,0.04734438576746602
0,5,3,1,1.0413926851582251,0,0,0.08471263310535884
0,5,1,1,1.6111511687746323,0,0,0.12499278561740686
1,5,1,1,1.5563025007672873,1,2,0.541078694485326
0,5,3,1,1.3222192947339193,0,0,0.032690171125155106
0,2,3,0,1.1613680022349748,1,0,0.06517383054858165
0,5,3,1,1.4000196350651586,0,0,0.036297362421723954
0,5,1,1,1.4913616938342726,0,0,0.22768501284160103
0,1,3,1,0.0,4,1,0.17895050572821977
0,2,3,0,0.3010299956639812,0,1,0.047175298675439355
0,5,2,1,1.255272505103306,0,0,0.05861685856924364
1,2,3,0,1.2041199826559248,0,0,0.034944665685510634
1,2,2,0,1.3979400086720377,1,1,0.1352696736213315
1,1,2,1,-0.08092190762392612,1,1,0.08454354601333218
0,5,2,1,1.414973347970818,0,0,0.04734438576746602
1,2,3,0,1.3359373266300816,0,0,0.0355272270799065
0,5,1,1,1.6111511687746323,0,0,0.19118113871814849
0,2,3,0,1.3979400086720377,1,0,0.03573373878163506
1,1,3,1,0.0,1,2,0.09277245115862984
0,5,3,1,1.2787536009528289,0,0,0.0356020762993103
1,2,2,0,0.3010299956639812,1,1,0.11723371713848728
1,5,1,1,1.6111511687746323,0,0,0.137524168181687
0,5,3,1,1.4000196350651586,1,0,0.0900296330765013
1,6,3,0,1.3359373266300816,1,0,0.06988933137102127
1,2,1,0,1.146128035678238,1,2,0.541078694485326
0,5,3,1,1.3222192947339193,0,0,0.03905911825815946
0,5,2,1,1.6334684555795864,1,1,0.11836096441866505
0,5,3,1,1.6127838567197355,0,0,0.03212654748506623
1,4,1,0,1.380211241711606,0,0,0.3124729460652757
0,5,2,1,1.5563025007672873,0,0,0.04734438576746602
0,5,1,1,1.6532125137753437,0,0,0.16006911378524225
0,5,2,1,1.6434526764861874,1,0,0.11723371713848728
1,5,1,1,1.5563025007672873,0,0,0.11853005151069172
