Pclass,Sex,Age,SibSp,Parch,Fare,title_Major,title_Master,title_Miss,title_Mr,title_Mrs,title_Rev,title_Sir
3,1,0.7781512503836436,0,1,-0.3654430936197822,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1,1.4130271965069614,8,2,0.3927658447762579,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1,1.2787536009528289,0,0,-0.3385421194585561,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.7323937598229686,0,1,0.4955541349355108,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,0.3010299956639812,4,2,-0.11569577795012734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.6720978579357175,0,0,-0.43485424917158794,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4771212547196624,0,0,-0.42422670382394306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.255272505103306,0,0,-0.420905595902804,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,0.47712125471966244,1,1,-0.18577115508616082,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1,1.462397997898956,1,0,-0.4375669301215743,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.5563025007672873,0,0,-0.5311663788846198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.5357159699855099,0,0,-0.3584687669853903,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4130271965069614,0,0,-0.42422670382394306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.792391689498254,0,0,-0.17846471765965494,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,0.6020599913279624,3,2,-0.16053073488550423,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1,1.4130271965069614,0,0,-0.4160899894171524,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.2041199826559248,0,0,-0.42422670382394306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.2304489213782739,0,0,-0.3390960802598021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,0,1.146128035678238,1,0,-0.3818267832163453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.4130271965069614,0,0,-0.3385421194585561,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.462397997898956,1,0,-0.16291130504337664,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.414973347970818,1,1,-0.18577115508616082,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,1.6901960800285136,1,0,0.22510568937181216,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0,1.3424226808222062,0,0,-0.42787992253719603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,0,0.6020599913279624,2,1,-0.013073543186931344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.6299190355035418,0,0,0.03209352454055942,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.6127838567197355,0,5,-0.003940496403799015,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,1.5440680443502757,0,0,-0.17846471765965494,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.6299190355035418,0,0,-0.5311663788846198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.6299190355035418,0,0,-0.13263342834793637,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.255272505103306,0,1,-0.22562445013982915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.568201724066995,0,1,-0.1366187578533032,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.2787536009528289,1,0,-0.42682779554777917,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.5440680443502757,0,0,1.270644929116285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,0,1.4842998393467859,0,0,-0.4282120333293099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.5185139398778875,0,0,-0.4262751631897016,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.505149978319906,1,1,-0.325257687774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.3250821560032855,0,0,-0.4264956847556653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3222192947339193,0,0,-0.42682779554777917,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.6901960800285136,1,0,0.6525322788224052,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.6020599913279623,1,1,1.2555896826881776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.8481891169913987,0,0,-0.4282120333293099,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.3617278360175928,2,1,-0.37839541451222447,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4313637641589874,0,0,-0.42760360635815725,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.6532125137753437,1,0,0.5777515559837018,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.591064607026499,0,0,-0.18577115508616082,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3979400086720377,1,0,-0.42588725778451264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.4771212547196624,0,0,0.7109279836213769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3222192947339193,0,0,-0.3172870287632663,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.2304489213782739,0,0,-0.3916798461967806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.2304489213782739,0,0,-0.4160899894171524,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.7558748556724915,0,0,-0.3916798461967806,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,1.5440680443502757,0,0,6.274835878518666,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,0.6989700043360189,4,2,-0.11420127938561477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.4130271965069614,3,1,-0.1928557425035346,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0,1.3424226808222062,0,0,-0.4282120333293099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1,1.255272505103306,0,0,0.4452393499302546,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3250821560032855,0,0,-0.42422670382394306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.3250821560032855,1,0,-0.21034735370258964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,0,1.6532125137753437,0,0,-0.35182655114311223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.2787536009528289,0,0,-0.441496465013866,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.5314789170422551,1,0,-0.25219331350894136,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.7481880270062005,0,0,-0.17846471765965494,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3250821560032855,3,1,-0.1928557425035346,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.591064607026499,1,1,0.9418552449235211,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.3250821560032855,1,0,-0.325257687774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.591064607026499,1,1,0.5269386047902748,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,1.5440680443502757,0,0,-0.18195188097685092,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4313637641589874,0,0,-0.43850746788484085,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3250821560032855,1,0,-0.3172870287632663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,0,1.1139433523068367,0,1,-0.27211996103577557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.6532125137753437,0,0,-0.17846471765965494,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,1.4471580313422192,1,0,-0.32060813668440535,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.6299190355035418,0,0,-0.18676748746250252,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4130271965069614,0,0,0.21934821667972554,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.462397997898956,0,0,-0.4049642778813367,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.462397997898956,0,0,-0.3916798461967806,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1,1.591064607026499,0,0,-0.3584687669853903,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.4313637641589874,0,0,-0.3916798461967806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.4313637641589874,0,2,2.278490922398998,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4130271965069614,0,0,-0.4154257678329247,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.505149978319906,2,0,0.4452393499302546,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,0.47712125471966244,1,2,0.021189663013875787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,0,0.6020599913279624,1,1,-0.3093163697525327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.5185139398778875,0,0,-0.4049642778813367,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.2041199826559248,1,1,-0.2621566372723585,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.5185139398778875,1,1,-0.2585034185591056,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3222192947339193,1,0,-0.400646837583856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.2787536009528289,0,2,-0.18200767558992606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,0,1.3250821560032855,2,0,-0.22230334221869014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,0,1.6532125137753437,0,1,-0.3391505464297088,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,1.5185139398778875,0,0,-0.4647442204618392,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4130271965069614,0,0,-0.42787992253719603,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.7708520116421442,0,0,-0.35182655114311223,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.5357159699855099,0,0,-0.5311663788846198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.3424226808222062,0,2,0.12641298950090785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.6020599913279623,0,0,-0.5311663788846198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3710678622717363,0,0,-0.4351305653506267,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.5314789170422551,0,0,-0.3584687669853903,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1,1.7075701760979363,0,0,-0.3647788720355545,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,1.8512583487190752,0,0,0.12646878411398296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4130271965069614,1,0,-0.325257687774,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.5314789170422551,1,1,-0.09942234913654609,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.4130271965069614,1,1,-0.3286345903082142,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0,1.5440680443502757,1,1,-0.2621566372723585,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,1.3617278360175928,1,0,0.9736276201834742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.5185139398778875,1,0,0.1742369435653099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1,1.3222192947339193,0,0,0.4452393499302546,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3010299956639813,0,0,-0.42588725778451264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.6299190355035418,0,0,-0.18577115508616082,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.6901960800285136,0,0,-0.5311663788846198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.5563025007672873,0,0,1.270644929116285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.4771212547196624,0,0,0.22510568937181216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.5440680443502757,0,0,-0.42422670382394306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.380211241711606,0,2,-0.3385421194585561,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.5563025007672873,0,0,-0.43158893586352404,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4130271965069614,0,0,-0.4285441441214238,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3010299956639813,1,0,-0.42588725778451264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4548448600085102,0,0,-0.4351305653506267,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.462397997898956,0,0,2.276332202250258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.7075701760979363,0,0,-0.43745534089542404,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4130271965069614,0,0,-0.4188026703671388,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.3424226808222062,0,1,0.19947736376596648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1,1.6232492903979006,1,0,-0.1724867234016047,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.7160033436347992,0,0,-0.35182655114311223,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,-0.37675070960209955,0,1,-0.4180268595567607,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,1,1.2787536009528289,0,0,-0.3916798461967806,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3222192947339193,0,0,-0.41913478115925273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.591064607026499,0,0,-0.42588725778451264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.2787536009528289,0,0,-0.4264956847556653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.2041199826559248,2,0,-0.2920466085626097,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.6020599913279623,1,1,-0.013073543186931344,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.3250821560032855,0,0,-0.4264956847556653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.5563025007672873,0,1,6.274835878518666,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3979400086720377,0,0,-0.4262751631897016,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3979400086720377,0,0,-0.42832229411229167,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.3424226808222062,1,1,-0.1459178600324925,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.3250821560032855,0,0,-0.43086891966622115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.5440680443502757,1,0,0.1742369435653099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,1.6127838567197355,0,0,1.2555896826881776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3117538610557542,0,0,-0.43485424917158794,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,0.6989700043360189,2,1,-0.2753308081739328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3222192947339193,0,0,-0.42422670382394306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.3617278360175928,0,0,-0.3584687669853903,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.5563025007672873,0,0,-0.4262751631897016,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.5440680443502757,0,0,6.274835878518666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.5314789170422551,0,0,-0.44487336754808016,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3250821560032855,0,2,-0.4282120333293099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.4130271965069614,0,0,-0.43751113550849924,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.380211241711606,0,1,2.757006779222057,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.591064607026499,0,0,-0.3584687669853903,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,0.47712125471966244,4,2,-0.11420127938561477,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1,1.4130271965069614,0,0,-0.42422670382394306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3222192947339193,0,0,-0.428433883338442,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.5797835966168101,0,0,0.5315881558798693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
