Survived,Name,Pclass,Sex,Age,SibSp,Parch,Fare
1,9,3,1,1.255272505103306,0,0,0.015712553569072387
1,9,1,1,1.5563025007672873,1,2,0.23422440102965048
1,6,1,0,1.3424226808222062,0,0,0.29580589980036276
1,9,3,1,1.4238943729706972,0,0,0.11027245763075773
1,6,3,0,1.3424226808222062,0,0,0.015126992566498259
0,9,3,1,1.5797835966168101,0,0,0.016908073949327893
1,10,1,0,1.7160033436347992,1,0,0.1527664244005612
1,6,1,0,1.5440680443502757,0,0,1.0
1,6,2,0,1.2787536009528289,0,0,0.050748620223090936
1,10,3,0,1.3339987291811497,1,0,0.031425107138144774
0,9,2,1,1.5440680443502757,0,0,0.050748620223090936
1,10,2,0,1.505149978319906,0,0,0.025374310111545468
0,9,1,1,1.792391689498254,0,0,0.051822148727810165
0,9,3,1,1.3010299956639813,0,0,0.013760683560491965
0,10,2,0,1.6434526764861874,1,0,0.050748620223090936
0,9,3,1,1.4548448600085102,0,0,0.031425107138144774
0,6,3,0,1.3339987291811497,1,2,0.04577135170121086
1,9,3,1,1.462397997898956,0,0,0.015411575213749286
0,9,2,1,1.6434526764861874,1,0,0.050748620223090936
1,6,3,0,-0.12493873660829995,2,1,0.03758969818624431
0,9,3,1,1.3979400086720377,0,0,0.014102260811993537
1,9,3,1,1.6532125137753437,0,0,0.015712553569072387
0,9,2,1,1.255272505103306,0,0,0.025374310111545468
1,5,2,1,0.3010299956639812,1,1,0.050748620223090936
0,5,3,1,0.3010299956639812,4,1,0.07746484096553544
0,9,3,1,1.4238943729706972,0,0,0.015411575213749286
0,9,3,1,1.255272505103306,0,0,0.015175789316712771
0,6,3,0,0.7781512503836436,4,2,0.06104473451835265
0,6,2,0,1.5797835966168101,0,0,0.025374310111545468
0,9,3,1,1.5797835966168101,0,0,0.013760683560491965
1,6,2,0,1.5563025007672873,0,0,0.025374310111545468
0,9,2,1,1.568201724066995,1,0,0.050748620223090936
0,9,3,1,1.4238943729706972,0,0,0.014151057562208049
0,9,3,1,1.6020599913279623,1,4,0.05445717323939373
0,9,1,1,1.3222192947339193,0,1,0.15085515328815924
0,6,3,0,0.3010299956639812,4,2,0.06104473451835265
0,9,3,1,1.3117538610557542,0,0,0.014151057562208049
0,9,1,1,1.662757831681574,1,0,0.11940564777490723
0,9,3,1,1.2787536009528289,0,0,0.015923941091001644
0,9,3,1,1.4471580313422192,0,0,0.018542765081513996
0,9,2,1,1.4913616938342726,0,0,0.020494635090094415
1,9,1,1,1.5314789170422551,0,0,0.051822148727810165
1,9,2,1,1.2787536009528289,0,0,0.020494635090094415
0,11,2,1,1.6232492903979006,0,0,0.025374310111545468
0,9,2,1,1.505149978319906,0,0,0.020494635090094415
0,9,2,1,1.4980613173512518,0,0,0.0
0,9,3,1,1.2787536009528289,0,0,0.013175122557917838
1,10,2,0,1.6812412373755872,1,2,0.12687155055772734
0,9,3,1,1.4238943729706972,0,0,0.015078195816283748
1,10,2,0,1.7323937598229686,1,3,0.044893010197349675
1,10,1,0,1.591064607026499,1,1,0.21642978772242535
0,5,3,1,1.4238943729706972,8,2,0.13575255909676825
0,0,1,1,1.845098040014257,1,1,0.13858277060920987
0,11,2,1,1.7323937598229686,1,0,0.050748620223090936
0,5,3,1,1.0413926851582251,5,2,0.09154270340242172
0,6,3,0,1.3339987291811497,0,2,0.015126992566498259
1,10,1,0,1.6434526764861874,0,0,0.05410739813385612
1,9,3,1,1.505149978319906,0,0,0.015330377421392339
0,6,3,0,1.3979400086720377,1,0,0.015468569817999833
0,9,3,1,1.380211241711606,0,0,0.018542765081513996
1,3,1,1,1.505149978319906,0,0,0.05953203526170282
1,10,2,0,1.6020599913279623,1,1,0.07612293033463641
0,9,3,1,1.4238943729706972,0,0,0.014151057562208049
0,6,3,0,1.1613680022349748,1,0,0.028212719478023115
0,9,2,1,1.8195439355418688,0,0,0.020494635090094415
0,9,3,1,1.7442929831226763,0,0,0.015712553569072387
0,9,3,1,1.4238943729706972,0,0,0.014102260811993537
0,9,3,1,1.4238943729706972,0,0,0.015411575213749286
0,9,1,1,1.255272505103306,1,0,0.2125586439344078
1,10,1,0,1.591064607026499,1,1,0.1554664461834305
0,9,3,1,1.6074550232146685,0,0,0.015126992566498259
0,9,3,1,1.255272505103306,0,0,0.015126992566498259
0,9,3,1,1.4238943729706972,0,0,0.018542765081513996
1,10,1,0,1.5474906980870833,1,0,0.2859895551532101
1,10,2,0,1.5314789170422551,0,0,0.020494635090094415
0,9,2,1,1.3617278360175928,0,0,0.025374310111545468
0,9,3,1,1.4771212547196624,0,0,0.015712553569072387
0,5,3,1,0.0,4,1,0.07746484096553544
0,9,3,1,1.2041199826559248,1,1,0.03952536767375352
1,6,3,0,-0.12493873660829995,2,1,0.03758969818624431
1,6,3,0,1.3222192947339193,0,0,0.014931805565640218
0,9,1,1,1.6532125137753437,0,0,0.06929138530460494
0,9,1,1,1.603018000895502,0,0,0.05410739813385612
0,5,3,1,0.9542425094393249,5,2,0.09154270340242172
0,9,1,1,1.7323937598229686,0,1,0.15085515328815924
0,9,3,1,1.4238943729706972,0,0,0.015712553569072387
1,6,3,0,1.2304489213782739,4,2,0.015468569817999833
0,9,3,1,1.414973347970818,0,0,0.015411575213749286
0,9,3,1,1.5314789170422551,0,0,0.015712553569072387
0,6,3,0,1.3339987291811497,8,2,0.13575255909676825
0,9,3,1,1.3010299956639813,0,0,0.01800600082915438
1,6,2,0,1.380211241711606,0,0,0.025374310111545468
0,9,1,1,1.806179973983887,0,0,0.050748620223090936
0,9,1,1,1.6720978579357175,0,0,0.07514699533034619
1,10,1,0,1.6901960800285136,1,0,0.1497654242623688
0,9,2,1,1.5185139398778875,0,0,0.023959204355324663
1,5,1,1,1.0413926851582251,1,2,0.23422440102965048
0,9,1,1,1.603018000895502,0,0,0.08275928836380983
1,10,1,0,1.5474906980870833,1,0,0.2608674266467732
0,9,2,1,1.2787536009528289,0,0,0.020494635090094415
0,9,1,1,1.7481880270062005,0,0,0.05991421140938287
0,9,3,1,1.2787536009528289,0,0,0.028302115124416098
1,9,1,1,1.6812412373755872,0,0,0.051822148727810165
0,10,3,0,1.4913616938342726,1,0,0.03513366015444757
0,6,3,0,1.146128035678238,0,0,0.015330377421392339
0,10,3,0,1.6720978579357175,1,0,0.028302115124416098
0,6,3,0,1.4771212547196624,0,0,0.016908073949327893
1,6,2,0,1.4617520146147458,0,0,0.06441171028315387
1,6,2,0,1.2304489213782739,0,0,0.023422440102965045
0,9,3,1,1.4238943729706972,1,0,0.015126992566498259
1,10,3,0,1.380211241711606,0,2,0.03259622914329302
0,9,3,1,1.4238943729706972,0,0,0.015411575213749286
1,10,1,0,1.2304489213782739,1,0,0.11125659048908397
1,6,2,0,0.9030899869919435,0,2,0.05123658772523604
0,9,2,1,1.4313637641589874,0,0,0.025374310111545468
1,6,1,0,1.5563025007672873,0,2,0.13858277060920987
1,9,3,1,1.4238943729706972,0,0,0.015834545444608664
1,6,1,0,1.2041199826559248,0,0,0.16883675574220638
0,3,2,1,1.3617278360175928,0,0,0.020494635090094415
0,9,1,1,1.5797835966168101,0,1,0.2995388511917728
0,9,2,1,1.3979400086720377,1,0,0.050748620223090936
0,9,1,1,1.591064607026499,0,0,0.0
1,9,1,1,1.4313637641589874,1,0,0.10364429745562033
0,9,1,1,1.603018000895502,0,0,0.0
0,10,1,0,1.3979400086720377,1,2,0.29580589980036276
0,9,2,1,1.380211241711606,0,0,0.020494635090094415
1,10,3,0,1.380211241711606,1,0,0.030937139635999665
0,9,2,1,1.3617278360175928,0,0,0.025374310111545468
1,6,2,0,1.5118833609788744,0,0,0.025374310111545468
1,10,1,0,1.6334684555795864,0,1,0.41250332793836464
1,10,1,0,1.7634279935629373,0,1,0.2995388511917728
0,9,3,1,1.380211241711606,0,0,0.015411575213749286
1,6,2,0,1.4313637641589874,1,0,0.027049600139910042
0,9,3,1,1.4238943729706972,0,0,0.015712553569072387
0,9,3,1,1.4238943729706972,0,0,0.015411575213749286
0,5,3,1,0.3010299956639812,3,1,0.04113566043083236
1,10,3,0,1.255272505103306,0,1,0.018249984580226933
1,10,3,0,1.3339987291811497,1,0,0.031425107138144774
1,10,1,0,1.5474906980870833,0,0,0.15458810467956932
0,9,3,1,1.4238943729706972,0,0,0.030253985132996517
0,9,3,1,1.2304489213782739,1,1,0.014110458666029575
1,6,3,0,1.1760912590556813,0,0,0.015671954672893913
1,6,1,0,1.6020599913279623,0,0,0.2995388511917728
1,6,3,0,1.3424226808222062,0,0,0.015175789316712771
0,9,2,1,1.4771212547196624,1,0,0.04684488020593009
1,9,3,1,1.505149978319906,0,0,0.015468569817999833
1,10,2,0,1.4471580313422192,0,0,0.02469115560854232
0,9,3,1,1.505149978319906,0,0,0.015468569817999833
0,5,3,1,0.6020599913279624,4,1,0.05684821399990475
0,9,2,1,1.4913616938342726,1,1,0.05123658772523604
1,9,1,1,1.3979400086720377,1,0,0.17777475888549785
1,6,3,0,1.3424226808222062,0,0,0.014151057562208049
1,9,1,1,1.4471580313422192,0,0,0.06929138530460494
1,6,1,0,1.2041199826559248,0,1,0.07690367833806856
0,9,3,1,1.146128035678238,5,2,0.09154270340242172
1,10,2,0,1.4471580313422192,1,0,0.04684488020593009
0,9,3,1,1.3010299956639813,0,0,0.015712553569072387
0,9,3,1,1.4238943729706972,0,0,0.015126992566498259
1,6,2,0,1.255272505103306,0,1,0.044893010197349675
0,6,3,0,1.3339987291811497,3,1,0.049707687947515
0,9,3,1,1.5563025007672873,1,1,0.04713766070721715
0,9,1,1,1.6901960800285136,1,1,0.21642978772242535
0,9,3,1,1.4238943729706972,1,0,0.03897240290032268
1,6,1,0,1.3617278360175928,1,0,0.22109807522194713
1,6,1,0,1.4771212547196624,0,0,0.20772776566317125
1,6,3,0,1.3339987291811497,0,0,0.015094396337354966
1,9,1,1,1.4913616938342726,1,0,0.11125659048908397
0,9,1,1,1.7160033436347992,1,1,0.1554664461834305
0,9,1,1,1.6580113966571124,0,0,0.055628295244541985
0,9,3,1,1.2787536009528289,0,0,0.0
1,6,2,0,0.7781512503836436,0,1,0.06441171028315387
1,9,3,1,1.2041199826559248,0,0,0.015712553569072387
0,9,3,1,1.505149978319906,0,0,0.015468569817999833
0,9,3,1,1.414973347970818,0,0,0.015411575213749286
1,3,1,0,1.6901960800285136,0,0,0.050610427826483444
0,9,3,1,1.4238943729706972,0,0,0.015411575213749286
1,10,2,0,1.6532125137753437,1,1,0.05123658772523604
0,5,3,1,1.0,3,2,0.05445717323939373
0,9,3,1,1.3010299956639813,0,0,0.019217721730481106
0,9,1,1,1.603018000895502,0,0,0.4328841690069588
1,9,1,1,1.603018000895502,0,0,0.06929138530460494
0,9,3,1,1.4313637641589874,0,0,0.015411575213749286
1,10,3,0,1.3339987291811497,0,0,0.014110458666029575
1,9,2,1,1.4980613173512518,0,0,0.025374310111545468
0,9,3,1,1.4238943729706972,1,0,0.04713766070721715
1,10,2,0,1.6020599913279623,0,0,0.030741952635141623
0,9,3,1,1.2304489213782739,0,0,0.016908073949327893
0,9,1,1,1.2787536009528289,1,0,0.10364429745562033
1,6,2,0,1.255272505103306,0,2,0.025374310111545468
1,6,3,0,1.414973347970818,0,0,0.015330377421392339
1,10,1,0,1.7781512503836436,1,0,0.14687821814567664
0,9,2,1,1.5563025007672873,0,0,0.020494635090094415
0,6,3,0,1.0,0,2,0.04713766070721715
0,9,3,1,1.3617278360175928,0,0,0.01800600082915438
0,9,3,1,1.6434526764861874,0,0,0.015712553569072387
0,6,3,0,0.9030899869919435,3,1,0.04113566043083236
1,6,2,0,1.5440680443502757,0,0,0.04098927018018883
0,9,3,1,1.4913616938342726,0,0,0.015126992566498259
0,9,1,1,1.462397997898956,1,0,0.12999454257145598
1,6,2,0,1.6020599913279623,0,0,0.025374310111545468
0,9,3,1,1.8692317197309762,0,0,0.015175789316712771
1,5,3,1,1.4238943729706972,1,1,0.029757819776815374
1,6,2,0,1.1139433523068367,0,1,0.038061465167318204
1,5,3,1,0.0,1,2,0.04015972542654215
1,12,1,1,1.6901960800285136,1,0,0.11111839809247648
0,9,3,1,1.4238943729706972,0,0,0.029473237129564348
1,9,1,1,1.603018000895502,0,0,0.051822148727810165
1,9,1,1,1.6020599913279623,0,0,0.060507970265993034
0,9,1,1,1.3424226808222062,0,0,0.2647385704347907
0,9,3,1,1.4238943729706972,0,0,0.015712553569072387
1,6,3,0,1.3339987291811497,0,0,0.015126992566498259
1,9,1,1,1.5563025007672873,0,0,0.051504969851415845
0,6,3,0,1.3339987291811497,3,1,0.049707687947515
0,9,1,1,1.7075701760979363,0,1,0.11980421963065935
0,9,1,1,1.603018000895502,0,0,0.06831545030031472
0,9,3,1,1.4238943729706972,0,0,0.015126992566498259
0,9,3,1,1.5185139398778875,0,0,0.016891873428256675
1,6,2,0,1.6989700043360187,0,0,0.020494635090094415
0,9,1,1,1.6720978579357175,0,0,0.06640417918791278
0,9,3,1,1.2787536009528289,0,0,0.014931805565640218
1,5,1,1,-0.036212172654444715,1,2,0.29580589980036276
0,1,1,1,1.7781512503836436,0,0,0.051822148727810165
1,7,1,0,1.380211241711606,0,0,0.13526459159462315
0,10,3,0,1.255272505103306,1,0,0.034743286152731485
0,9,3,1,1.7075701760979363,0,0,0.015126992566498259
1,6,3,0,1.2787536009528289,1,0,0.015330377421392339
0,9,3,1,1.6434526764861874,0,1,0.031425107138144774
0,9,3,1,1.3424226808222062,0,0,0.015216388212891242
1,6,1,0,1.4771212547196624,0,0,0.16883675574220638
1,9,3,1,1.4238943729706972,0,0,0.014110458666029575
0,9,3,1,1.414973347970818,1,2,0.04015972542654215
0,9,1,1,1.603018000895502,0,0,0.10149724044618187
0,10,3,0,1.6532125137753437,0,1,0.028212719478023115
0,9,3,1,1.4471580313422192,0,0,0.015216388212891242
0,10,3,0,1.6127838567197355,0,2,0.039452172548431745
0,9,3,1,1.568201724066995,2,0,0.015468569817999833
1,10,1,0,1.5440680443502757,1,0,0.10149724044618187
0,9,1,1,1.603018000895502,0,0,0.060507970265993034
0,9,3,1,1.3222192947339193,0,0,0.015468569817999833
0,9,2,1,1.5118833609788744,1,0,0.058694292654020104
0,9,2,1,1.5314789170422551,1,0,0.050748620223090936
1,9,3,1,1.462397997898956,0,0,0.018542765081513996
1,9,1,1,1.6901960800285136,1,0,0.17391981561855152
0,9,3,1,1.6720978579357175,0,0,0.014151057562208049
1,5,3,1,0.9542425094393249,1,1,0.031034733136428686
1,9,1,1,1.4471580313422192,0,0,0.051822148727810165
0,9,1,1,1.603018000895502,0,0,0.050748620223090936
0,9,3,1,1.4771212547196624,0,0,0.015411575213749286
0,6,3,0,1.3617278360175928,0,0,0.015468569817999833
1,6,1,0,1.462397997898956,0,0,0.41250332793836464
0,9,2,1,1.3222192947339193,1,0,0.022446505098674838
0,9,1,1,1.568201724066995,1,0,0.10364429745562033
0,9,1,1,1.806179973983887,1,4,0.5133418122566507
0,9,3,1,1.2787536009528289,0,0,0.015411575213749286
1,6,3,0,0.0,0,2,0.030725752114070404
0,9,3,1,1.2787536009528289,0,0,0.019852079483269742
0,9,3,1,1.4238943729706972,0,0,0.014102260811993537
0,10,2,0,1.4313637641589874,1,0,0.04098927018018883
1,10,1,0,1.5797835966168101,1,0,0.13913573538264068
0,9,2,1,1.414973347970818,0,0,0.020494635090094415
1,9,3,1,1.4238943729706972,0,0,0.11027245763075773
1,6,3,0,1.4771212547196624,0,0,0.024349578357040744
0,9,2,1,1.4471580313422192,0,0,0.020494635090094415
1,9,2,1,1.4913616938342726,0,0,0.025374310111545468
0,9,2,1,1.5440680443502757,0,0,0.020494635090094415
0,9,1,1,1.603018000895502,0,0,0.09759350042902103
0,5,3,1,0.9542425094393249,4,2,0.06126431989431795
0,9,2,1,1.591064607026499,0,0,0.025374310111545468
0,3,1,1,1.6434526764861874,2,0,0.17566830077223786
1,10,3,0,1.7993405494535817,0,0,0.018713553707264782
1,10,3,0,1.3339987291811497,0,2,0.04364049521284362
1,9,1,1,1.3617278360175928,0,1,0.12366716556464086
0,9,3,1,1.7075701760979363,0,0,0.013768881414528002
1,10,2,0,1.4771212547196624,3,0,0.04098927018018883
0,9,2,1,1.5314789170422551,0,0,0.025374310111545468
0,9,1,1,1.603018000895502,0,0,0.051822148727810165
0,10,3,0,1.4771212547196624,1,1,0.04713766070721715
1,9,1,1,1.6232492903979006,0,0,0.05130978285055781
0,9,3,1,1.591064607026499,0,0,0.015468569817999833
1,5,3,1,0.47712125471966244,4,2,0.06126431989431795
1,6,1,0,1.4771212547196624,0,0,0.060507970265993034
1,9,3,1,1.4313637641589874,0,0,0.016908073949327893
0,9,3,1,1.4548448600085102,0,0,0.014110458666029575
0,6,3,0,0.47712125471966244,3,1,0.04113566043083236
1,6,1,0,1.5797835966168101,0,0,0.15614960068643363
0,9,3,1,1.3010299956639813,0,0,0.016908073949327893
1,6,3,0,0.0,1,1,0.021730754366528396
0,9,3,1,1.6580113966571124,0,0,0.014102260811993537
1,9,3,1,1.505149978319906,0,0,0.11027245763075773
0,9,3,1,1.3010299956639813,0,0,0.015330377421392339
1,6,1,0,1.2787536009528289,0,0,0.05855610025741262
0,9,3,1,1.3979400086720377,0,0,0.014151057562208049
0,9,3,1,1.255272505103306,1,1,0.015330377421392339
0,9,3,1,1.255272505103306,1,0,0.012678957201736696
1,6,1,0,1.2041199826559248,0,1,0.11316786160148591
0,6,3,0,0.9542425094393249,2,2,0.06709553154495196
0,6,3,0,1.255272505103306,0,0,0.013175122557917838
0,9,3,1,1.3010299956639813,0,0,0.015330377421392339
1,6,1,0,1.380211241711606,3,2,0.5133418122566507
0,10,3,0,1.414973347970818,1,0,0.031425107138144774
1,9,3,1,1.3979400086720377,0,0,0.0
0,9,3,1,1.4238943729706972,0,0,0.015712553569072387
1,10,2,0,1.2787536009528289,1,0,0.050748620223090936
0,9,2,1,1.5563025007672873,1,2,0.05416439273810667
0,9,3,1,1.4238943729706972,0,0,0.014151057562208049
0,9,2,1,1.4471580313422192,0,0,0.025374310111545468
0,9,3,1,1.2041199826559248,4,1,0.07746484096553544
0,9,3,1,1.3222192947339193,0,0,0.015468569817999833
1,10,2,0,1.4471580313422192,1,0,0.050748620223090936
0,9,3,1,1.3424226808222062,0,0,0.015712553569072387
1,7,1,0,1.380211241711606,0,0,0.09662576327876685
0,9,3,1,1.7075701760979363,0,0,0.015712553569072387
1,6,1,0,1.3222192947339193,2,2,0.5121218935012878
0,9,3,1,1.5378190950732742,0,0,0.012565163180236457
0,9,1,1,1.4771212547196624,0,0,0.05416439273810667
1,9,1,1,1.414973347970818,0,0,0.05855610025741262
0,9,3,1,1.6020599913279623,0,0,0.015411575213749286
0,6,1,0,1.6989700043360187,0,0,0.05604306762136532
0,9,3,1,1.4238943729706972,0,0,0.015411575213749286
1,9,1,1,1.603018000895502,0,0,0.05953203526170282
0,9,3,1,1.6232492903979006,0,0,0.016908073949327893
1,8,1,0,1.380211241711606,0,0,0.13526459159462315
1,9,3,1,1.3010299956639813,1,1,0.030725752114070404
0,6,3,0,1.4842998393467859,0,0,0.015126992566498259
1,6,2,0,1.2304489213782739,0,0,0.020494635090094415
0,6,3,0,1.6532125137753437,0,0,0.015126992566498259
0,9,3,1,1.5440680443502757,0,0,0.015712553569072387
0,9,2,1,1.3222192947339193,0,0,0.1434624456306609
0,5,3,1,0.8450980400142568,4,1,0.07746484096553544
0,10,3,0,1.462397997898956,1,1,0.02042143996477265
1,5,2,1,-0.17392519729917355,1,1,0.028302115124416098
0,9,3,1,1.3424226808222062,0,0,0.015411575213749286
0,3,1,1,1.603018000895502,0,0,0.07729405233978466
0,9,3,1,1.3010299956639813,0,0,0.015468569817999833
0,9,3,1,1.4238943729706972,0,0,0.013565496559633922
0,9,2,1,1.3979400086720377,1,2,0.08115719346076702
0,9,3,1,1.3222192947339193,0,0,0.015712553569072387
1,6,2,0,1.4471580313422192,0,0,0.025374310111545468
0,9,3,1,1.4238943729706972,0,0,0.017005667449756914
0,9,3,1,1.7708520116421442,0,0,0.014151057562208049
0,9,3,1,1.4238943729706972,0,0,0.015411575213749286
0,6,3,0,1.0413926851582251,4,2,0.06104473451835265
0,9,1,1,1.4471580313422192,0,0,0.09193307740413781
0,11,2,1,1.7075701760979363,0,0,0.02444717185746977
1,5,2,1,0.9030899869919435,1,1,0.07173122281533045
1,6,1,0,1.4771212547196624,0,0,0.18249984580226933
0,9,1,1,1.6720978579357175,0,0,0.10149724044618187
0,9,3,1,1.7853298350107671,0,0,0.012174789178520372
1,10,1,0,1.5474906980870833,0,1,0.10735285047192313
0,9,3,1,1.6232492903979006,0,0,0.014931805565640218
1,10,1,0,1.5474906980870833,1,0,0.16038672010106003
0,10,3,0,1.4471580313422192,1,1,0.028106928123558056
0,9,2,1,1.2787536009528289,0,0,0.025374310111545468
0,6,3,0,1.3010299956639813,1,0,0.019177122834302632
0,9,3,1,1.4238943729706972,1,0,0.03897240290032268
1,9,3,1,1.3222192947339193,0,0,0.015216388212891242
0,9,3,1,1.3010299956639813,0,0,0.018542765081513996
1,9,1,1,1.6232492903979006,1,0,0.10257896680493714
1,10,1,0,1.5563025007672873,1,2,0.23422440102965048
0,9,2,1,1.7708520116421442,0,0,0.026350245115835676
1,6,2,0,1.5314789170422551,0,0,0.025374310111545468
1,6,2,0,0.8450980400142568,0,2,0.05123658772523604
0,11,2,1,1.4313637641589874,0,0,0.025374310111545468
1,9,2,1,1.5314789170422551,0,0,0.025374310111545468
0,9,3,1,1.4238943729706972,0,0,0.014110458666029575
0,9,3,1,1.3979400086720377,0,0,0.013760683560491965
0,6,3,0,1.3339987291811497,0,0,0.01588334219482317
1,6,2,0,1.3222192947339193,0,0,0.020494635090094415
0,9,3,1,1.6232492903979006,0,1,0.01640390592611157
0,9,1,1,1.568201724066995,0,1,0.057970539254838485
1,6,2,0,0.3010299956639812,1,1,0.050748620223090936
1,9,3,1,1.414973347970818,0,0,0.11027245763075773
0,9,3,1,1.6532125137753437,0,0,0.013614293309848433
0,9,2,1,1.7160033436347992,0,0,0.026350245115835676
0,6,3,0,1.3339987291811497,0,0,0.015126992566498259
1,6,3,0,0.6989700043360189,2,1,0.03758969818624431
1,6,1,0,1.414973347970818,0,0,0.15390495017656614
0,6,3,0,1.4913616938342726,0,0,0.015330377421392339
1,10,1,0,1.5474906980870833,1,0,0.10149724044618187
1,10,3,0,1.5185139398778875,3,0,0.030937139635999665
1,3,1,1,1.6989700043360187,2,0,0.2608674266467732
0,9,3,1,1.414973347970818,0,0,0.015175789316712771
1,9,3,1,1.591064607026499,0,0,0.015468569817999833
1,9,3,1,1.4238943729706972,0,0,0.015175789316712771
0,9,2,1,1.845098040014257,0,0,0.020494635090094415
0,9,1,1,1.603018000895502,0,0,0.050602229972447406
0,9,1,1,1.603018000895502,0,0,0.4440992237022602
0,9,3,1,1.255272505103306,0,0,0.015216388212891242
0,5,3,1,0.8450980400142568,4,1,0.05684821399990475
1,10,1,0,1.792391689498254,0,0,0.15614960068643363
0,10,3,0,1.6812412373755872,1,3,0.06709553154495196
0,9,2,1,1.3979400086720377,0,0,0.025374310111545468
