Pclass,Sex,Age,SibSp,Parch,Fare,title_Col,title_Dona,title_Dr,title_Master,title_Miss,title_Mr,title_Mrs,title_Ms,title_Rev
3,0,1.6532125137753437,0,0,-0.5086306219553797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,1.7403626894942439,1,0,0.42572704948268325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,0.9542425094393249,0,1,-0.5812338394262795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0,1.6163004304425728,0,0,-0.07062774250480806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,1.3222192947339193,0,1,0.46117085788345397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.6812412373755872,1,3,4.060633582499278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.6989700043360187,1,0,-0.37834883834805993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.3424226808222062,0,1,0.47191574725312985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3521825181113625,0,0,-0.5086306219553797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.6127838567197355,0,0,-0.09181845515670378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,2,0,-0.24978265541009842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.6989700043360187,1,0,-0.1724051254292727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.380211241711606,2,0,-0.07391030620724402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.5185139398778875,1,2,-0.2695568334800919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.3631115950603319,1,2,-0.2180709052503951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,1.4771212547196624,1,0,0.39617860371607466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.2671717284030137,0,0,-0.508555407729792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3631115950603319,0,0,-0.4938563990720754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,0,1.3222192947339193,0,0,-0.4828876578405313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3979400086720377,0,0,-0.4678895830953587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,0.3737182033036623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.591064607026499,0,1,-0.3977487361050097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.607669436688243,0,0,-0.16255564350706983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.6127838567197355,0,0,-0.4974380288619673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.4771212547196624,0,0,-0.4052110617722496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,1.6532125137753437,1,0,0.3031314434044717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.3979400086720377,0,0,-0.49609491769075786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.6532125137753437,0,0,-0.10614497431627161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.7781512503836436,0,0,0.7282261290922728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.5563025007672873,0,2,-0.3532774298188163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,1.380211241711606,1,0,0.43647193885235913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.4313637641589874,0,0,-0.368798422513313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.3010299956639813,2,1,-0.22612957227765199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.4471580313422192,3,2,4.07182617559269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1,1.4905298256436021,0,0,-0.359022364001803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.0,4,1,-0.11644215996221095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1,1.5440680443502757,0,0,-0.49661783564008205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3979400086720377,0,0,-0.5010196586518594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,1,0,-0.3496958000289243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.5563025007672873,0,0,4.060633582499278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.2304489213782739,0,0,-0.49661783564008205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.505149978319906,0,0,-0.3962569872975197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.255272505103306,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3424226808222062,0,0,-0.49967654748064977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.1139433523068367,2,2,4.060633582499278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0,1.3869722708846621,0,0,-0.2619458701765715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.255272505103306,0,0,-0.4969151109126431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.6720978579357175,0,0,0.12128851734186732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.4913616938342726,0,0,-0.12696319747001855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.7781512503836436,1,4,4.07182617559269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.380211241711606,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3222192947339193,0,0,-0.49661783564008205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.462397997898956,0,0,-0.49609491769075786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.4548448600085102,0,0,-0.14158878271704234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.5440680443502757,0,0,3.149556504695513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.5118833609788744,0,0,3.149556504695513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.4938563990720754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.7403626894942439,2,0,-0.17777757011411063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1,1.4771212547196624,0,0,-0.4052110617722496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.380211241711606,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,0.7781512503836436,1,1,-0.3649929408615529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1.8260748027008264,1,0,3.3336379493767994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.6901960800285136,0,0,-0.1724051254292727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.49661783564008205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.4905298256436021,0,0,-0.4462511667197265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,1,0,-0.3791690315699452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.4313637641589874,0,0,-0.4969151109126431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,0,1.255272505103306,0,0,-0.4938563990720754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,0,1.3631115950603319,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,1,0.3010299956639812,1,1,-0.22612957227765199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0,1.3424226808222062,1,0,-0.3890937277177358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.49878114003317686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.4313637641589874,1,2,0.29320674725668106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.4938563990720754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.3979400086720377,0,0,-0.1724051254292727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3979400086720377,0,0,-0.4984086505350281,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.8808135922807914,1,0,0.7740405465496755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.462397997898956,0,0,-0.49609491769075786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3010299956639813,0,0,-0.49736281463637966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.5185139398778875,0,0,-0.4938563990720754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.6334684555795864,1,0,0.35484122349603664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1,1.4313637641589874,1,0,-0.1724051254292727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.414973347970818,0,0,-0.49878114003317686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.2041199826559248,1,1,-0.4854986659573625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.4471580313422192,0,0,-0.2346359430286454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3222192947339193,0,0,-0.4979609468112916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.4819922503930583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.2671717284030137,0,0,-0.4052110617722496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.6127838567197355,0,0,-0.36857457065144483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3631115950603319,0,0,-0.4987059258075891,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.5563025007672873,0,0,-0.07070116591550081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,0,1.2671717284030137,0,0,-0.5075865768716262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.7993405494535817,1,0,3.3336379493767994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.255272505103306,1,0,-0.3791690315699452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.5227332892530793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,0.0,1,1,-0.3389509106592485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.5563025007672873,0,0,0.7094225726953398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.462397997898956,1,0,-0.1724051254292727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,0,1.0791812460476249,0,0,-0.35596365216123527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3828527693617858,1,0,-0.49922884375691334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.5440680443502757,1,0,0.39617860371607466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.4471580313422192,0,0,-0.5081829182316432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.2304489213782739,0,1,-0.3496958000289243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3424226808222062,0,0,-0.4984086505350281,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3631115950603319,2,0,-0.22165253504028704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1,1.6232492903979006,0,0,-0.4052110617722496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.380211241711606,0,0,-0.4938563990720754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.505149978319906,0,0,-0.4938563990720754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.724275869600789,0,0,-0.1276347530556233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,1.3631115950603319,0,4,-0.1819555412640196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.3828527693617858,1,0,-0.5227332892530793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.6334684555795864,0,0,-0.49661783564008205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.380211241711606,0,0,-0.49736281463637966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.423245873936808,0,0,-0.5086306219553797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.414973347970818,0,0,-0.4052110617722496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3617278360175928,0,0,-0.4938563990720754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.6020599913279623,1,6,0.20187518761443626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.0,5,2,0.20187518761443626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.5185139398778875,0,0,2.0759629751754005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.7853298350107671,1,3,4.060633582499278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.4471580313422192,0,0,-0.1724051254292727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.6232492903979006,0,0,-0.16255564350706983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4913616938342726,3,0,-0.3156703170249508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.607669436688243,0,0,0.2907443767761303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3424226808222062,0,0,-0.4938563990720754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.607669436688243,0,0,-0.16255564350706983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.4771212547196624,1,1,-0.1724051254292727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,1.3617278360175928,0,1,0.851194224668633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.49661783564008205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.5563025007672873,0,2,-0.41983664701927337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.1139433523068367,4,2,-0.07592497296405826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1,1.380211241711606,0,0,-0.5028104735468053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.462397997898956,0,0,3.3336379493767994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,0,1.3617278360175928,0,0,-0.49736281463637966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.6232492903979006,0,0,-0.16255564350706983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.414973347970818,0,2,-0.3913322463364183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.3631115950603319,0,0,-0.4995279098443693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,0.8450980400142568,1,1,-0.3649929408615529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0,1.414973347970818,0,0,-0.3962569872975197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.5126599554690081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.6127838567197355,0,0,-0.4052110617722496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0,1.414973347970818,1,1,-0.24359001750337528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,1.6812412373755872,0,0,0.2662693096069037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.255272505103306,2,2,-0.022424377977547216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.6163004304425728,0,0,-0.14158878271704234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.3424226808222062,0,0,-0.4775152131556934,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.5028104735468053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4313637641589874,0,0,-0.5086306219553797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3617278360175928,1,0,-0.3890937277177358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.508555407729792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.6020599913279623,1,5,-0.07592497296405826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.1760912590556813,0,2,0.060400810913704174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,0,1.3010299956639813,0,0,0.02010747577741971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.7323937598229686,1,0,0.35484122349603664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.5563025007672873,0,3,0.060400810913704174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,1.806179973983887,0,2,0.851194224668633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1,1.4771212547196624,0,0,-0.4052110617722496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.568201724066995,1,1,0.851194224668633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.255272505103306,1,0,0.31290571110108684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.4313637641589874,1,1,3.794622356374213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1,1.6020599913279623,0,0,-0.3514866149238703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.3222192947339193,0,1,-0.2619458701765715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.2304489213782739,2,0,-0.4938563990720754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3631115950603319,8,2,0.6074947613196998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1,1.6020599913279623,0,0,-0.4052110617722496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.5314789170422551,1,0,-0.1724051254292727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.607669436688243,0,0,-0.1724051254292727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.0606978403536116,1,1,-0.37834883834805993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,1,1.7853298350107671,0,0,-0.4168513585893984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,0.9030899869919435,0,2,-0.05600215725778427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1,1.5185139398778875,0,0,-0.49736281463637966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,0.7781512503836436,0,2,1.7706290355871113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0,1.255272505103306,0,0,-0.49878114003317686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1,1.3617278360175928,0,0,-0.449981434145899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3631115950603319,0,0,-0.49273713976273414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.3631115950603319,0,0,-0.3604406893986002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,-0.4814860601221125,0,2,-0.38013965324300597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1.6720978579357175,1,0,3.4365345916106054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.9030899869919435,1,1,-0.1724051254292727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1,1.3979400086720377,0,0,-0.449981434145899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.607669436688243,0,0,-0.17703080030291812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.5440680443502757,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1,1.380211241711606,0,0,-0.449981434145899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.5185139398778875,0,0,-0.14158878271704234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3979400086720377,0,0,-0.49661783564008205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.505149978319906,0,0,-0.2346359430286454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.5117645480215351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.2304489213782739,0,0,0.6782319496700658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.7781512503836436,1,0,-0.1724051254292727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.5797835966168101,4,2,-0.49878114003317686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.6232492903979006,0,0,0.12307933223681333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3631115950603319,0,0,-0.4969151109126431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.7558748556724915,1,1,2.314440422290671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.6989700043360187,1,1,3.149556504695513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.4938563990720754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.4771212547196624,1,0,-0.3898404975289283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3222192947339193,0,0,-0.4938563990720754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
